"","x"
"EG10112",0.535889872173058
"EG10113",0.559748427672956
"EG10115",0.536741214057508
"EG10117",0.564341085271318
"EG10118",0.602305475504323
"EG10119",0.587301587301587
"EG10120",0.404129793510324
"EG10121",0.568831168831169
"EG10122",0.460440985732815
"EG10123",0.598343685300207
"EG10124",0.544987146529563
"EG10125",0.685534591194969
"EG10126",0.519783197831978
"EG10127",0.522935779816514
"EG10128",0.512
"EG10129",0.536231884057971
"EG10130",0.563451776649746
"EG10131",0.48975791433892
"EG10133",0.473684210526316
"EG10134",0.557876414273281
"EG10135",0.535692116697703
"EG10136",0.612590799031477
"EG10137",0.561581920903955
"EG10138",0.552910052910053
"EG10139",0.561771561771562
"EG10140",0.582554517133956
"EG10141",0.514348785871965
"EG10142",0.452991452991453
"EG10143",0.494661921708185
"EG10144",0.498891352549889
"EG10146",0.515521628498728
"EG10147",0.506666666666667
"EG10149",0.511904761904762
"EG10150",0.507692307692308
"EG10151",0.568992248062016
"EG10152",0.480642115203022
"EG10153",0.555016181229773
"EG10154",0.664
"EG10155",0.521084337349398
"EG10156",0.562582345191041
"EG10157",0.536907536907537
"EG10158",0.637820512820513
"EG10159",0.620392156862745
"EG10160",0.549382716049383
"EG10163",0.414847161572052
"EG10164",0.671406003159558
"EG10165",0.513725490196078
"EG10166",0.661971830985915
"EG10167",0.511870845204179
"EG10168",0.455490578297596
"EG10169",0.496932515337423
"EG10170",0.54691794267766
"EG10172",0.623352165725047
"EG10173",0.55640535372849
"EG10174",0.543859649122807
"EG10175",0.473460721868365
"EG10176",0.503030303030303
"EG10177",0.497835497835498
"EG10178",0.635021097046414
"EG10179",0.65863453815261
"EG10180",0.639024390243902
"EG10181",0.587878787878788
"EG10182",0.535353535353535
"EG10183",0.449908925318761
"EG10184",0.577435897435897
"EG10185",0.495049504950495
"EG10186",0.48954895489549
"EG10187",0.635036496350365
"EG10188",0.553129548762737
"EG10189",0.496598639455782
"EG10190",0.551663747810858
"EG10191",0.535555555555556
"EG10192",0.590534979423868
"EG10193",0.539473684210526
"EG10194",0.50140056022409
"EG10195",0.545722713864307
"EG10196",0.614718614718615
"EG10197",0.52757793764988
"EG10200",0.497076023391813
"EG10201",0.567656765676568
"EG10202",0.490934449093445
"EG10203",0.519534497090607
"EG10204",0.565113500597372
"EG10205",0.581342434584755
"EG10206",0.618004866180049
"EG10207",0.52969696969697
"EG10208",0.468085106382979
"EG10209",0.6
"EG10210",0.541484716157205
"EG10211",0.515151515151515
"EG10212",0.622678396871945
"EG10213",0.592694063926941
"EG10214",0.574375678610206
"EG10215",0.596825396825397
"EG10216",0.539393939393939
"EG10217",0.615300546448087
"EG10218",0.653092006033183
"EG10219",0.469387755102041
"EG10220",0.562091503267974
"EG10221",0.587179487179487
"EG10222",0.519444444444444
"EG10223",0.704874835309618
"EG10224",0.712737127371274
"EG10225",0.50197628458498
"EG10226",0.602941176470588
"EG10228",0.619047619047619
"EG10229",0.640562248995984
"EG10230",0.649122807017544
"EG10231",0.666666666666667
"EG10232",0.498568507157464
"EG10234",0.5
"EG10235",0.5997150997151
"EG10236",0.52683615819209
"EG10237",0.531165311653117
"EG10238",0.555555555555556
"EG10239",0.532646048109966
"EG10240",0.605658709106985
"EG10241",0.685967657798644
"EG10242",0.562216167120799
"EG10243",0.560109289617486
"EG10244",0.548148148148148
"EG10245",0.709109730848861
"EG10246",0.542310522442973
"EG10247",0.543307086614173
"EG10248",0.52363184079602
"EG10249",0.551542513167795
"EG10251",0.587719298245614
"EG10254",0.439024390243902
"EG10255",0.566462167689162
"EG10256",0.420560747663551
"EG10257",0.525386313465784
"EG10258",0.61662817551963
"EG10259",0.504685408299866
"EG10260",0.51981351981352
"EG10261",0.518707482993197
"EG10263",0.510862818125388
"EG10264",0.49510561566203
"EG10265",0.65359477124183
"EG10267",0.504669887278583
"EG10269",0.596452328159645
"EG10270",0.549668874172185
"EG10271",0.578231292517007
"EG10272",0.699530516431925
"EG10273",0.610789980732177
"EG10274",0.524979524979525
"EG10275",0.503184713375796
"EG10276",0.672592592592593
"EG10277",0.677148846960168
"EG10278",0.481099656357388
"EG10279",0.494977168949772
"EG10280",0.631618195376585
"EG10281",0.525
"EG10282",0.548148148148148
"EG10283",0.525525525525526
"EG10284",0.606451612903226
"EG10286",0.483010752688172
"EG10287",0.517165005537099
"EG10289",0.498432601880878
"EG10290",0.533854166666667
"EG10291",0.563218390804598
"EG10292",0.463312368972746
"EG10293",0.500223114680946
"EG10294",0.571577847439916
"EG10295",0.534313725490196
"EG10296",0.562189054726368
"EG10297",0.500881834215168
"EG10298",0.512588116817724
"EG10300",0.531571218795888
"EG10301",0.493987493987494
"EG10302",0.552584670231729
"EG10303",0.477559253656077
"EG10304",0.528822055137845
"EG10305",0.519640852974186
"EG10306",0.480365296803653
"EG10307",0.485903814262023
"EG10308",0.508196721311475
"EG10309",0.688225538971808
"EG10310",0.490358126721763
"EG10311",0.495638983693591
"EG10312",0.547738693467337
"EG10313",0.491525423728814
"EG10315",0.530454042081949
"EG10316",0.592592592592593
"EG10317",0.515151515151515
"EG10318",0.627118644067797
"EG10319",0.488773747841105
"EG10320",0.447293447293447
"EG10321",0.529726118904476
"EG10322",0.617204301075269
"EG10323",0.504477611940298
"EG10324",0.599033816425121
"EG10325",0.646746347941567
"EG10326",0.620833333333333
"EG10327",0.519306540583136
"EG10328",0.651672433679354
"EG10329",0.434567901234568
"EG10330",0.552238805970149
"EG10331",0.537414965986395
"EG10332",0.646464646464647
"EG10333",0.505555555555556
"EG10334",0.638176638176638
"EG10335",0.788530465949821
"EG10336",0.482269503546099
"EG10337",0.46751863684771
"EG10338",0.580099502487562
"EG10339",0.460015835312747
"EG10340",0.503736920777279
"EG10341",0.582342954159593
"EG10342",0.622141997593261
"EG10343",0.457286432160804
"EG10344",0.558232931726908
"EG10345",0.582625118035883
"EG10346",0.589022757697456
"EG10347",0.539930555555556
"EG10349",0.488738738738739
"EG10350",0.465821000704722
"EG10351",0.477806788511749
"EG10353",0.437158469945355
"EG10355",0.57919621749409
"EG10356",0.547055251973285
"EG10357",0.508196721311475
"EG10358",0.511396011396011
"EG10359",0.659955257270693
"EG10360",0.578250591016548
"EG10361",0.526932084309134
"EG10362",0.537856440511308
"EG10363",0.524804177545692
"EG10364",0.614341085271318
"EG10365",0.481268011527378
"EG10366",0.518624641833811
"EG10367",0.70281124497992
"EG10368",0.533333333333333
"EG10369",0.542450857381849
"EG10370",0.585344057193923
"EG10371",0.492307692307692
"EG10372",0.519345238095238
"EG10374",0.477911646586345
"EG10375",0.537566137566138
"EG10376",0.506410256410256
"EG10377",0.446304044630404
"EG10378",0.526291723822588
"EG10379",0.541666666666667
"EG10380",0.615196078431373
"EG10381",0.468085106382979
"EG10382",0.456830601092896
"EG10383",0.587234042553191
"EG10384",0.699115044247788
"EG10385",0.476595744680851
"EG10386",0.539491298527443
"EG10387",0.52952380952381
"EG10388",0.533333333333333
"EG10389",0.491009681881051
"EG10390",0.553153153153153
"EG10391",0.501534683855126
"EG10392",0.480952380952381
"EG10394",0.681274900398406
"EG10395",0.498470948012232
"EG10396",0.543735224586288
"EG10397",0.432009626955475
"EG10398",0.492379058979457
"EG10399",0.478180129990715
"EG10401",0.532008830022075
"EG10402",0.560747663551402
"EG10403",0.615332885003362
"EG10404",0.550387596899225
"EG10405",0.546423135464231
"EG10406",0.529021558872305
"EG10407",0.57909604519774
"EG10408",0.475279106858054
"EG10409",0.550438596491228
"EG10410",0.593236714975845
"EG10411",0.573560767590618
"EG10412",0.535846267553585
"EG10413",0.507070707070707
"EG10414",0.55119825708061
"EG10415",0.605870020964361
"EG10416",0.562289562289562
"EG10417",0.550387596899225
"EG10418",0.556840077071291
"EG10419",0.564668769716088
"EG10420",0.5297845373891
"EG10421",0.561008861622359
"EG10422",0.660919540229885
"EG10423",0.590563165905632
"EG10424",0.561076604554865
"EG10425",0.4921875
"EG10426",0.533819951338199
"EG10427",0.538583929992045
"EG10428",0.552820512820513
"EG10429",0.503184713375796
"EG10430",0.460188933873144
"EG10431",0.516095534787124
"EG10432",0.595628415300546
"EG10433",0.612521150592217
"EG10434",0.612364243943191
"EG10435",0.611940298507463
"EG10436",0.596825396825397
"EG10437",0.575331772053084
"EG10438",0.676375404530744
"EG10439",0.844748858447489
"EG10440",0.726666666666667
"EG10441",0.473684210526316
"EG10442",0.588014981273408
"EG10443",0.493575207860922
"EG10444",0.655826558265583
"EG10445",0.608614232209738
"EG10446",0.505135387488329
"EG10447",0.512643678160919
"EG10448",0.48005148005148
"EG10449",0.664444444444444
"EG10450",0.478849407783418
"EG10451",0.562091503267974
"EG10452",0.527131782945736
"EG10453",0.606274509803922
"EG10454",0.603936039360394
"EG10455",0.740740740740741
"EG10456",0.546599496221662
"EG10457",0.739130434782609
"EG10458",0.60125786163522
"EG10459",0.488186734984344
"EG10460",0.488172043010753
"EG10461",0.607466666666667
"EG10462",0.589569160997732
"EG10463",0.59719298245614
"EG10464",0.572204125950054
"EG10465",0.614678899082569
"EG10466",0.655677655677656
"EG10467",0.626373626373626
"EG10469",0.531772575250836
"EG10478",0.492397660818713
"EG10480",0.489583333333333
"EG10482",0.53393665158371
"EG10484",0.562428407789233
"EG10485",0.487179487179487
"EG10486",0.499108734402852
"EG10487",0.543026706231454
"EG10488",0.564547206165703
"EG10489",0.589128697042366
"EG10490",0.621923937360179
"EG10491",0.541818181818182
"EG10492",0.582534611288605
"EG10493",0.434304207119741
"EG10494",0.559502664298401
"EG10495",0.585365853658537
"EG10496",0.521339816315505
"EG10497",0.481720430107527
"EG10499",0.479674796747967
"EG10500",0.603478260869565
"EG10501",0.416666666666667
"EG10502",0.821305841924399
"EG10503",0.48993288590604
"EG10504",0.853881278538813
"EG10505",0.575009352787131
"EG10506",0.576427255985267
"EG10507",0.484536082474227
"EG10508",0.524444444444444
"EG10509",0.490716180371353
"EG10510",0.566968781470292
"EG10511",0.555249885373682
"EG10512",0.465329991645781
"EG10516",0.500931098696462
"EG10517",0.545722713864307
"EG10518",0.457309941520468
"EG10519",0.630522088353414
"EG10520",0.597809076682316
"EG10521",0.484702093397746
"EG10522",0.607390300230947
"EG10523",0.62287104622871
"EG10525",0.595567867036011
"EG10527",0.505040650406504
"EG10528",0.437733035048471
"EG10529",0.598888888888889
"EG10530",0.593846153846154
"EG10531",0.496296296296296
"EG10532",0.588075880758808
"EG10533",0.536945812807882
"EG10534",0.631944444444444
"EG10535",0.563758389261745
"EG10536",0.515406162464986
"EG10537",0.544270833333333
"EG10538",0.475728155339806
"EG10539",0.532608695652174
"EG10540",0.526126126126126
"EG10541",0.500782472613459
"EG10542",0.630573248407643
"EG10543",0.674385964912281
"EG10544",0.518987341772152
"EG10545",0.564005069708492
"EG10546",0.613577023498694
"EG10547",0.632323232323232
"EG10548",0.680808080808081
"EG10549",0.441013460015835
"EG10550",0.534814814814815
"EG10551",0.574786324786325
"EG10552",0.636363636363636
"EG10553",0.491436100131752
"EG10554",0.45088161209068
"EG10555",0.482200647249191
"EG10556",0.524130190796857
"EG10557",0.545189504373178
"EG10558",0.507168458781362
"EG10559",0.446254071661238
"EG10560",0.601503759398496
"EG10561",0.501199040767386
"EG10562",0.50849963045085
"EG10563",0.491525423728814
"EG10564",0.457800511508951
"EG10565",0.525068870523416
"EG10566",0.571428571428571
"EG10567",0.720164609053498
"EG10568",0.570536828963795
"EG10569",0.617370892018779
"EG10570",0.557232704402516
"EG10571",0.550200803212851
"EG10572",0.515151515151515
"EG10573",0.517985611510791
"EG10574",0.618840579710145
"EG10575",0.505253104106972
"EG10576",0.59531416400426
"EG10577",0.497050147492625
"EG10578",0.524613220815752
"EG10579",0.474566128067026
"EG10580",0.648484848484848
"EG10581",0.479569892473118
"EG10582",0.4229112833764
"EG10583",0.518518518518518
"EG10584",0.547303271441202
"EG10585",0.551066217732884
"EG10586",0.579154375614553
"EG10587",0.578175895765472
"EG10588",0.716981132075472
"EG10589",0.580952380952381
"EG10590",0.533086724208796
"EG10591",0.515723270440252
"EG10592",0.513477975016437
"EG10593",0.645645645645646
"EG10594",0.5351137487636
"EG10595",0.650893796004206
"EG10596",0.718390804597701
"EG10597",0.613776137761378
"EG10598",0.565543071161049
"EG10599",0.62962962962963
"EG10600",0.54421768707483
"EG10601",0.486486486486487
"EG10602",0.480043149946063
"EG10603",0.642184557438795
"EG10604",0.497691597414589
"EG10605",0.534516765285996
"EG10606",0.485804416403785
"EG10607",0.487870619946092
"EG10608",0.68007662835249
"EG10609",0.653985507246377
"EG10610",0.725971370143149
"EG10611",0.488288288288288
"EG10612",0.554098360655738
"EG10613",0.61349342481418
"EG10614",0.650205761316872
"EG10615",0.484848484848485
"EG10616",0.577023498694517
"EG10617",0.495582329317269
"EG10618",0.566913248150639
"EG10619",0.551490514905149
"EG10620",0.580865603644647
"EG10621",0.514784946236559
"EG10622",0.509933774834437
"EG10623",0.49625468164794
"EG10624",0.571014492753623
"EG10625",0.51288056206089
"EG10626",0.482051282051282
"EG10627",0.435897435897436
"EG10629",0.615615615615616
"EG10630",0.626436781609195
"EG10631",0.528034504004929
"EG10632",0.531766753698869
"EG10633",0.605493133583021
"EG10634",0.535192563081009
"EG10635",0.572675911658962
"EG10636",0.554463554463554
"EG10637",0.503355704697987
"EG10638",0.483974358974359
"EG10639",0.48408057179987
"EG10641",0.518987341772152
"EG10643",0.619047619047619
"EG10646",0.484696716750139
"EG10648",0.507618283881315
"EG10649",0.641379310344828
"EG10650",0.74537037037037
"EG10651",0.627039627039627
"EG10652",0.501285347043702
"EG10653",0.532232704402516
"EG10654",0.531598513011152
"EG10656",0.483870967741935
"EG10657",0.499389499389499
"EG10658",0.49951690821256
"EG10660",0.551181102362205
"EG10661",0.672855879752431
"EG10662",0.471698113207547
"EG10663",0.630434782608696
"EG10664",0.47175815433572
"EG10665",0.55241935483871
"EG10666",0.623809523809524
"EG10667",0.684981684981685
"EG10668",0.507751937984496
"EG10669",0.634966378482229
"EG10670",0.71195652173913
"EG10671",0.636363636363636
"EG10672",0.569444444444444
"EG10673",0.70020964360587
"EG10674",0.633578431372549
"EG10675",0.554831704668838
"EG10676",0.513751375137514
"EG10677",0.556213017751479
"EG10678",0.562189054726368
"EG10679",0.488584474885845
"EG10680",0.472222222222222
"EG10681",0.535947712418301
"EG10682",0.421985815602837
"EG10683",0.508076358296623
"EG10684",0.593869731800766
"EG10685",0.542699724517906
"EG10686",0.528109783089863
"EG10687",0.580559957739039
"EG10688",0.577325939617991
"EG10689",0.614035087719298
"EG10690",0.567954220314735
"EG10691",0.44040404040404
"EG10692",0.562005277044855
"EG10693",0.565573770491803
"EG10694",0.531746031746032
"EG10695",0.602194787379973
"EG10696",0.59433601224646
"EG10697",0.549019607843137
"EG10698",0.504504504504504
"EG10699",0.524402907580478
"EG10700",0.432258064516129
"EG10701",0.670608848007008
"EG10702",0.524848484848485
"EG10703",0.587628865979381
"EG10704",0.495183044315992
"EG10705",0.52156862745098
"EG10706",0.51183970856102
"EG10707",0.622739018087855
"EG10708",0.586056644880174
"EG10709",0.560975609756098
"EG10710",0.552763819095477
"EG10711",0.642857142857143
"EG10724",0.475862068965517
"EG10725",0.454545454545455
"EG10727",0.509887005649718
"EG10728",0.556521739130435
"EG10729",0.479166666666667
"EG10730",0.505964912280702
"EG10731",0.654761904761905
"EG10732",0.497604380561259
"EG10733",0.526234567901235
"EG10734",0.550432276657061
"EG10735",0.570247933884298
"EG10736",0.496828752642706
"EG10738",0.671264367816092
"EG10739",0.567937438905181
"EG10740",0.578382838283828
"EG10741",0.543237250554324
"EG10742",0.554447215295096
"EG10743",0.586142322097378
"EG10744",0.600782778864971
"EG10745",0.569474442044636
"EG10746",0.621097954790097
"EG10747",0.539115646258503
"EG10748",0.584018801410106
"EG10749",0.521547933157432
"EG10750",0.524154589371981
"EG10751",0.670440251572327
"EG10752",0.547277936962751
"EG10753",0.503030303030303
"EG10754",0.486910994764398
"EG10755",0.623352165725047
"EG10756",0.585218702865762
"EG10757",0.525305410122164
"EG10758",0.555555555555556
"EG10759",0.597309794031106
"EG10760",0.548072230356271
"EG10761",0.595567867036011
"EG10762",0.612021857923497
"EG10763",0.492496589358799
"EG10764",0.663492063492063
"EG10765",0.5
"EG10766",0.621621621621622
"EG10767",0.653907496012759
"EG10768",0.653985507246377
"EG10769",0.483950617283951
"EG10770",0.620709714950553
"EG10771",0.567747298420615
"EG10772",0.515492957746479
"EG10773",0.385699899295065
"EG10774",0.586497890295359
"EG10775",0.506707946336429
"EG10776",0.671150971599402
"EG10777",0.635555555555556
"EG10778",0.427777777777778
"EG10779",0.567567567567568
"EG10780",0.473015873015873
"EG10781",0.592920353982301
"EG10782",0.625140291806959
"EG10783",0.558139534883721
"EG10784",0.422916666666667
"EG10785",0.586324786324786
"EG10786",0.554863274489443
"EG10787",0.582984658298466
"EG10788",0.457364341085271
"EG10789",0.532407407407407
"EG10790",0.551963048498845
"EG10791",0.669467787114846
"EG10792",0.564341085271318
"EG10793",0.568627450980392
"EG10794",0.532279314888011
"EG10795",0.578616352201258
"EG10796",0.543071161048689
"EG10797",0.503600823045268
"EG10798",0.516377649325626
"EG10799",0.477308294209703
"EG10800",0.543859649122807
"EG10801",0.491799142064093
"EG10802",0.550695825049702
"EG10803",0.599445599445599
"EG10804",0.59518754423213
"EG10805",0.617521367521368
"EG10806",0.688634192932187
"EG10807",0.546983184965381
"EG10808",0.451713395638629
"EG10809",0.590785907859079
"EG10810",0.568986568986569
"EG10811",0.766233766233766
"EG10812",0.559290382819795
"EG10814",0.532536520584329
"EG10815",0.665544332210999
"EG10816",0.662525879917184
"EG10817",0.604761904761905
"EG10818",0.541935483870968
"EG10819",0.478348439073515
"EG10820",0.541666666666667
"EG10821",0.548387096774194
"EG10822",0.513684210526316
"EG10823",0.717514124293785
"EG10824",0.500987863392605
"EG10825",0.493618284357376
"EG10826",0.504105090311987
"EG10827",0.500192233756248
"EG10828",0.495344506517691
"EG10829",0.593659942363112
"EG10830",0.505190311418685
"EG10831",0.595667870036101
"EG10832",0.588477366255144
"EG10833",0.472131147540984
"EG10834",0.534653465346535
"EG10835",0.573154362416107
"EG10836",0.65
"EG10837",0.487636003956479
"EG10838",0.639871382636656
"EG10839",0.619631901840491
"EG10840",0.567028985507246
"EG10841",0.499644633972992
"EG10842",0.472320376914017
"EG10844",0.582938388625592
"EG10845",0.680952380952381
"EG10846",0.507498790517658
"EG10848",0.49308536003815
"EG10849",0.504788600794207
"EG10850",0.409395973154362
"EG10851",0.432478632478632
"EG10852",0.483942414174972
"EG10853",0.488888888888889
"EG10854",0.603305785123967
"EG10855",0.673539518900344
"EG10856",0.548946716232962
"EG10857",0.574155653450808
"EG10858",0.51063829787234
"EG10859",0.580037664783427
"EG10860",0.628205128205128
"EG10861",0.541038525963149
"EG10862",0.6
"EG10864",0.676595744680851
"EG10865",0.588807785888078
"EG10866",0.580952380952381
"EG10867",0.683168316831683
"EG10868",0.537037037037037
"EG10869",0.670411985018727
"EG10870",0.573333333333333
"EG10871",0.678714859437751
"EG10872",0.594405594405594
"EG10873",0.737704918032787
"EG10874",0.566433566433566
"EG10875",0.532258064516129
"EG10876",0.333333333333333
"EG10877",0.673965936739659
"EG10878",0.473958333333333
"EG10879",0.666666666666667
"EG10880",0.724137931034483
"EG10881",0.557422969187675
"EG10882",0.771771771771772
"EG10883",0.795379537953795
"EG10884",0.733333333333333
"EG10885",0.754385964912281
"EG10886",0.628691983122363
"EG10887",0.71875
"EG10888",0.866666666666667
"EG10889",0.643192488262911
"EG10890",0.908045977011494
"EG10891",0.797619047619048
"EG10892",0.432624113475177
"EG10893",0.591919191919192
"EG10894",0.578059071729958
"EG10895",0.580965909090909
"EG10896",0.692725298588491
"EG10897",0.621052631578947
"EG10898",0.555090655509066
"EG10899",0.731884057971015
"EG10900",0.626045400238949
"EG10901",0.553719008264463
"EG10902",0.581196581196581
"EG10903",0.539452495974235
"EG10904",0.595238095238095
"EG10905",0.590909090909091
"EG10906",0.6
"EG10907",0.694656488549618
"EG10908",0.567430025445293
"EG10909",0.58974358974359
"EG10910",0.764102564102564
"EG10911",0.669333333333333
"EG10912",0.658263305322129
"EG10913",0.503267973856209
"EG10914",0.444444444444444
"EG10915",0.630522088353414
"EG10916",0.435294117647059
"EG10917",0.482456140350877
"EG10918",0.56989247311828
"EG10919",0.696969696969697
"EG10920",0.555555555555556
"EG10921",0.678714859437751
"EG10922",0.629863301787592
"EG10923",0.5
"EG10924",0.44213649851632
"EG10925",0.532567049808429
"EG10926",0.647058823529412
"EG10927",0.528439783921195
"EG10928",0.61015561015561
"EG10929",0.494949494949495
"EG10930",0.501831501831502
"EG10931",0.564233163554046
"EG10932",0.570432357043236
"EG10933",0.482051282051282
"EG10934",0.528735632183908
"EG10935",0.460580912863071
"EG10936",0.634885439763489
"EG10937",0.700854700854701
"EG10938",0.662337662337662
"EG10939",0.453125
"EG10940",0.534979423868313
"EG10941",0.528735632183908
"EG10942",0.433062330623306
"EG10943",0.509578544061303
"EG10944",0.607461476074615
"EG10945",0.587203302373581
"EG10946",0.614325068870523
"EG10947",0.667440061871616
"EG10948",0.577149587750294
"EG10949",0.614184397163121
"EG10950",0.51702786377709
"EG10951",0.587596899224806
"EG10952",0.538011695906433
"EG10953",0.516908212560386
"EG10954",0.494845360824742
"EG10955",0.607142857142857
"EG10956",0.563809523809524
"EG10957",0.389247311827957
"EG10958",0.419753086419753
"EG10959",0.59838138593829
"EG10960",0.637350705754614
"EG10961",0.529962546816479
"EG10962",0.582389937106918
"EG10963",0.559400230680507
"EG10965",0.592948717948718
"EG10966",0.567567567567568
"EG10967",0.718840579710145
"EG10968",0.55735056542811
"EG10969",0.50354609929078
"EG10970",0.483870967741935
"EG10971",0.497435897435897
"EG10973",0.41407867494824
"EG10974",0.490956072351421
"EG10975",0.594007490636704
"EG10976",0.478584729981378
"EG10977",0.602503912363067
"EG10978",0.734939759036145
"EG10979",0.643825838686652
"EG10980",0.571428571428571
"EG10981",0.592116538131962
"EG10982",0.636781609195402
"EG10983",0.634328358208955
"EG10984",0.698039215686274
"EG10985",0.611499611499612
"EG10986",0.592198581560284
"EG10988",0.505415162454874
"EG10989",0.49307774227902
"EG10990",0.484848484848485
"EG10991",0.490990990990991
"EG10993",0.553606237816764
"EG10994",0.598705501618123
"EG10995",0.612078977932636
"EG10996",0.631205673758865
"EG10997",0.563369963369963
"EG10998",0.616727568006496
"EG10999",0.644158628081458
"EG11000",0.56021756021756
"EG11001",0.627786417833074
"EG11002",0.454088050314465
"EG11003",0.644341801385681
"EG11004",0.579815623483746
"EG11005",0.5
"EG11007",0.511848341232227
"EG11008",0.557617942768755
"EG11009",0.632928475033738
"EG11010",0.564213564213564
"EG11011",0.594405594405594
"EG11012",0.636111111111111
"EG11013",0.584295612009238
"EG11014",0.485219164118247
"EG11015",0.515625
"EG11017",0.511189634864546
"EG11019",0.509077705156136
"EG11020",0.517146776406036
"EG11021",0.511019283746556
"EG11022",0.584014532243415
"EG11023",0.671875
"EG11024",0.534076827757125
"EG11025",0.529313232830821
"EG11026",0.547723935389134
"EG11027",0.512531328320802
"EG11028",0.522712731925784
"EG11029",0.596330275229358
"EG11030",0.506467661691542
"EG11031",0.703030303030303
"EG11032",0.542443064182195
"EG11033",0.708920187793427
"EG11034",0.477053140096618
"EG11035",0.642937853107345
"EG11036",0.611814345991561
"EG11037",0.613502109704641
"EG11038",0.567741935483871
"EG11039",0.532976827094474
"EG11040",0.562814070351759
"EG11041",0.452145214521452
"EG11042",0.542153047989624
"EG11043",0.491764705882353
"EG11044",0.505263157894737
"EG11045",0.587926509186352
"EG11047",0.507972665148064
"EG11048",0.533146591970121
"EG11049",0.513002364066194
"EG11050",0.513440860215054
"EG11051",0.377326565143824
"EG11052",0.500998003992016
"EG11053",0.522727272727273
"EG11055",0.47682119205298
"EG11056",0.50354609929078
"EG11057",0.49047619047619
"EG11058",0.640579710144928
"EG11059",0.702169625246548
"EG11060",0.493042952208106
"EG11061",0.516826071555083
"EG11062",0.578635014836795
"EG11063",0.561374795417349
"EG11064",0.575589459084605
"EG11065",0.50137741046832
"EG11066",0.549367088607595
"EG11067",0.567226890756303
"EG11068",0.537154989384289
"EG11069",0.560758082497213
"EG11070",0.670886075949367
"EG11071",0.464882943143813
"EG11072",0.575492341356674
"EG11073",0.608426270136307
"EG11074",0.490551776266062
"EG11075",0.523024054982818
"EG11078",0.503311258278146
"EG11079",0.590233545647558
"EG11080",0.622222222222222
"EG11081",0.539432176656151
"EG11082",0.551912568306011
"EG11083",0.53078775369797
"EG11084",0.673202614379085
"EG11085",0.613588110403397
"EG11086",0.480874316939891
"EG11087",0.571150097465887
"EG11088",0.518954248366013
"EG11089",0.557471264367816
"EG11090",0.59656652360515
"EG11091",0.564658634538153
"EG11093",0.53125
"EG11094",0.584372402327515
"EG11095",0.508591065292096
"EG11096",0.693693693693694
"EG11097",0.758620689655172
