"","x"
"EG10350",0.498238195912615
"EG10351",0.484769364664926
"EG10353",0.469945355191257
"EG10355",0.621749408983452
"EG10356",0.650273224043716
"EG10357",0.52762598664238
"EG10358",0.535612535612536
"EG10359",0.785234899328859
"EG10360",0.665248226950355
"EG10361",0.497267759562842
"EG10362",0.691248770894789
"EG10363",0.552654482158399
"EG10364",0.468992248062016
"EG10365",0.487031700288184
"EG10366",0.547277936962751
"EG10367",0.72289156626506
"EG10368",0.56078431372549
"EG10369",0.620242576327896
"EG10370",0.671134941912422
"EG10371",0.8
"EG10372",0.709821428571429
"EG10374",0.495123350545037
"EG10375",0.62962962962963
"EG10376",0.615384615384615
"EG10377",0.599721059972106
"EG10378",0.547325102880658
"EG10379",0.666666666666667
"EG10380",0.589052287581699
"EG10381",0.551165146909828
"EG10382",0.584699453551913
"EG10383",0.709219858156028
"EG10384",0.663716814159292
"EG10385",0.529078014184397
"EG10386",0.783132530120482
"EG10387",0.617142857142857
"EG10388",0.627272727272727
"EG10389",0.557399723374827
"EG10390",0.667267267267267
"EG10391",0.503990178023327
"EG10392",0.528571428571429
"EG10394",0.593625498007968
"EG10395",0.596330275229358
"EG10396",0.678486997635934
"EG10397",0.513838748495788
"EG10398",0.62624254473161
"EG10399",0.545032497678737
"EG10401",0.570272259013981
"EG10402",0.725856697819315
"EG10403",0.657475902264066
"EG10404",0.634954193093728
"EG10405",0.646879756468798
"EG10406",0.519071310116086
"EG10407",0.685028248587571
"EG10408",0.736842105263158
"EG10409",0.701754385964912
"EG10410",0.652173913043478
"EG10411",0.724235963041933
"EG10412",0.683665927568367
"EG10413",0.538047138047138
"EG10414",0.821350762527233
"EG10415",0.651991614255765
"EG10416",0.804713804713805
"EG10417",0.837209302325581
"EG10418",0.583815028901734
"EG10419",0.678233438485804
"EG10420",0.64638783269962
"EG10421",0.735514655760054
"EG10422",0.668582375478927
"EG10423",0.71841704718417
"EG10424",0.68695652173913
"EG10425",0.638020833333333
"EG10426",0.599026763990268
"EG10427",0.576770087509944
"EG10428",0.667692307692308
"EG10429",0.596602972399151
"EG10430",0.584345479082321
"EG10431",0.595015576323987
"EG10432",0.708040593286495
"EG10433",0.697123519458545
"EG10434",0.720969089390142
"EG10435",0.633830845771144
"EG10436",0.580952380952381
"EG10437",0.545667447306792
"EG10438",0.779935275080906
"EG10439",0.726027397260274
"EG10440",0.786666666666667
"EG10441",0.712280701754386
"EG10442",0.558052434456929
"EG10443",0.538926681783825
"EG10444",0.609756097560976
"EG10445",0.602996254681648
"EG10446",0.632119514472456
"EG10447",0.593869731800766
"EG10448",0.66023166023166
"EG10449",0.68
"EG10450",0.763113367174281
"EG10451",0.617647058823529
"EG10452",0.563307493540052
"EG10453",0.709803921568627
"EG10454",0.665436654366544
"EG10455",0.901234567901235
"EG10456",0.664147774979009
"EG10457",0.768115942028985
"EG10458",0.638993710691824
"EG10459",0.5621975519499
"EG10460",0.548387096774194
"EG10461",0.729066666666667
"EG10462",0.678004535147392
"EG10463",0.674385964912281
"EG10464",0.630836047774158
"EG10465",0.596330275229358
"EG10466",0.641025641025641
"EG10467",0.728937728937729
"EG10469",0.502787068004459
"EG10478",0.485380116959064
"EG10480",0.494791666666667
"EG10482",0.530920060331825
"EG10484",0.61282932416953
"EG10485",0.538461538461538
"EG10486",0.511586452762923
"EG10487",0.525222551928783
"EG10488",0.458574181117534
"EG10489",0.683453237410072
"EG10490",0.666666666666667
"EG10491",0.677575757575758
"EG10492",0.635072772452964
"EG10493",0.581877022653722
"EG10494",0.648312611012433
"EG10495",0.688346883468835
"EG10496",0.618584548892491
"EG10497",0.70752688172043
"EG10499",0.621951219512195
"EG10500",0.699710144927536
"EG10501",0.477272727272727
"EG10502",0.731958762886598
"EG10503",0.521252796420582
"EG10504",0.881278538812785
"EG10505",0.741863075196408
"EG10506",0.642725598526704
"EG10507",0.470790378006873
"EG10508",0.564444444444444
"EG10509",0.493368700265252
"EG10510",0.70392749244713
"EG10511",0.645116918844567
"EG10512",0.461988304093567
"EG10516",0.524767225325884
"EG10517",0.575221238938053
"EG10518",0.665497076023392
"EG10519",0.601070950468541
"EG10520",0.713615023474178
"EG10521",0.543746645195921
"EG10522",0.713625866050808
"EG10523",0.763990267639903
"EG10525",0.638042474607572
"EG10527",0.499837398373984
"EG10528",0.539149888143177
"EG10529",0.643333333333333
"EG10530",0.741538461538462
"EG10531",0.487830687830688
"EG10532",0.706542779713511
"EG10533",0.632183908045977
"EG10534",0.724206349206349
"EG10535",0.469798657718121
"EG10536",0.607843137254902
"EG10537",0.713541666666667
"EG10538",0.620280474649407
"EG10539",0.759057971014493
"EG10540",0.657657657657658
"EG10541",0.652582159624413
"EG10542",0.710403397027601
"EG10543",0.764210526315789
"EG10544",0.69620253164557
"EG10545",0.728770595690748
"EG10546",0.636205395996519
"EG10547",0.74949494949495
"EG10548",0.636363636363636
"EG10549",0.558194774346793
"EG10550",0.580740740740741
"EG10551",0.544871794871795
"EG10552",0.765480895915678
"EG10553",0.619235836627141
"EG10554",0.560033585222502
"EG10555",0.474433656957929
"EG10556",0.510662177328844
"EG10557",0.486880466472303
"EG10558",0.541218637992832
"EG10559",0.494028230184582
"EG10560",0.547201336675021
"EG10561",0.58273381294964
"EG10562",0.566888396156689
"EG10563",0.462649089767734
"EG10564",0.549872122762148
"EG10565",0.521763085399449
"EG10566",0.654761904761905
"EG10567",0.709876543209877
"EG10568",0.675405742821473
"EG10569",0.697183098591549
"EG10570",0.625157232704402
"EG10571",0.710843373493976
"EG10572",0.560606060606061
"EG10573",0.460431654676259
"EG10574",0.594202898550725
"EG10575",0.47468958930277
"EG10576",0.787007454739084
"EG10577",0.497050147492625
"EG10578",0.528832630098453
"EG10579",0.511669658886894
"EG10580",0.60969696969697
"EG10581",0.625806451612903
"EG10582",0.524547803617571
"EG10583",0.508417508417508
"EG10584",0.592396109637489
"EG10585",0.685746352413019
"EG10586",0.678466076696165
"EG10587",0.61129207383279
"EG10588",0.735849056603774
"EG10589",0.65021645021645
"EG10590",0.61200164406083
"EG10591",0.530398322851153
"EG10592",0.49112426035503
"EG10593",0.787787787787788
"EG10594",0.521266073194857
"EG10595",0.699263932702418
"EG10596",0.672413793103448
"EG10597",0.635916359163592
"EG10598",0.805243445692884
"EG10599",0.62962962962963
"EG10600",0.727891156462585
"EG10601",0.502252252252252
"EG10602",0.521035598705502
"EG10603",0.830508474576271
"EG10604",0.671283471837488
"EG10605",0.595266272189349
"EG10606",0.583596214511041
"EG10607",0.626235399820306
"EG10608",0.710727969348659
"EG10609",0.592391304347826
"EG10610",0.640081799591002
"EG10611",0.632432432432432
"EG10612",0.702732240437158
"EG10613",0.66609491137793
"EG10614",0.621399176954732
"EG10615",0.591431556948798
"EG10616",0.65361183637946
"EG10617",0.500401606425703
"EG10618",0.596951356198162
"EG10619",0.632791327913279
"EG10620",0.57630979498861
"EG10621",0.556451612903226
"EG10622",0.65121412803532
"EG10623",0.661048689138577
"EG10624",0.565217391304348
"EG10625",0.578454332552693
"EG10626",0.528205128205128
"EG10627",0.538461538461538
"EG10629",0.453453453453453
"EG10630",0.747126436781609
"EG10631",0.640172520024646
"EG10632",0.563098346388164
"EG10633",0.767790262172285
"EG10634",0.567065073041169
"EG10635",0.625064201335388
"EG10636",0.621621621621622
"EG10637",0.592841163310962
"EG10638",0.5
"EG10639",0.491877842755036
"EG10641",0.513361462728551
"EG10643",0.695852534562212
"EG10646",0.523650528658876
"EG10648",0.488372093023256
"EG10649",0.710344827586207
"EG10650",0.759259259259259
"EG10651",0.62004662004662
"EG10652",0.638389031705227
"EG10653",0.514937106918239
"EG10654",0.55638166047088
"EG10656",0.648745519713262
"EG10657",0.584859584859585
"EG10658",0.789371980676329
"EG10660",0.589676290463692
"EG10661",0.738284703801945
"EG10662",0.534591194968553
"EG10663",0.719806763285024
"EG10664",0.530628480509149
"EG10665",0.711021505376344
"EG10666",0.685714285714286
"EG10667",0.787545787545788
"EG10668",0.686046511627907
"EG10669",0.748318924111431
"EG10670",0.710144927536232
"EG10671",0.777777777777778
"EG10672",0.780555555555556
"EG10673",0.758909853249476
"EG10674",0.768382352941177
"EG10675",0.722041259500543
"EG10676",0.762376237623762
"EG10677",0.658777120315582
"EG10678",0.74726368159204
"EG10679",0.561643835616438
"EG10680",0.648148148148148
"EG10681",0.601307189542484
"EG10682",0.617021276595745
"EG10683",0.568281938325991
"EG10684",0.735632183908046
"EG10685",0.502754820936639
"EG10686",0.661797255422753
"EG10687",0.599577390385631
"EG10688",0.698089956869994
"EG10689",0.652312599681021
"EG10690",0.636623748211731
"EG10691",0.498989898989899
"EG10692",0.621811785400176
"EG10693",0.685792349726776
"EG10694",0.607142857142857
"EG10695",0.684499314128944
"EG10696",0.660926138538079
"EG10697",0.660633484162896
"EG10698",0.731231231231231
"EG10699",0.667705088265836
"EG10700",0.70752688172043
"EG10701",0.698642137538327
"EG10702",0.652121212121212
"EG10703",0.692439862542955
"EG10704",0.660886319845857
"EG10705",0.500653594771242
"EG10706",0.591985428051002
"EG10707",0.600344530577089
"EG10708",0.580246913580247
"EG10709",0.680894308943089
"EG10710",0.693467336683417
"EG10711",0.708333333333333
"EG10724",0.567816091954023
"EG10725",0.472990777338603
"EG10727",0.470338983050847
"EG10728",0.527536231884058
"EG10729",0.515151515151515
"EG10730",0.548070175438596
"EG10731",0.8125
"EG10732",0.534565366187543
"EG10733",0.507716049382716
"EG10734",0.650336215177714
"EG10735",0.559228650137741
"EG10736",0.495419309372798
"EG10738",0.659770114942529
"EG10739",0.573802541544477
"EG10740",0.613036303630363
"EG10741",0.623059866962306
"EG10742",0.72402327514547
"EG10743",0.700374531835206
"EG10744",0.681669928245271
"EG10745",0.663066954643629
"EG10746",0.707929673484033
"EG10747",0.497448979591837
"EG10748",0.594202898550725
"EG10749",0.697449428320141
"EG10750",0.618357487922705
"EG10751",0.665408805031447
"EG10752",0.612225405921681
"EG10753",0.515151515151515
"EG10754",0.591623036649215
"EG10755",0.770244821092279
"EG10756",0.613876319758673
"EG10757",0.678883071553229
"EG10758",0.939393939393939
"EG10759",0.609920134510298
"EG10760",0.5900439238653
"EG10761",0.553093259464451
"EG10762",0.642987249544627
"EG10763",0.569804456571169
"EG10764",0.650793650793651
"EG10765",0.496212121212121
"EG10766",0.720720720720721
"EG10767",0.755980861244019
"EG10768",0.684782608695652
"EG10769",0.649382716049383
"EG10770",0.761489237929028
"EG10771",0.581047381546135
"EG10772",0.517370892018779
"EG10773",0.611278952668681
"EG10774",0.717299578059072
"EG10775",0.653250773993808
"EG10776",0.787742899850523
"EG10777",0.36
"EG10778",0.666666666666667
"EG10779",0.585585585585586
"EG10780",0.574603174603175
"EG10781",0.647492625368732
"EG10782",0.580246913580247
"EG10783",0.713178294573643
"EG10784",0.583333333333333
"EG10785",0.75042735042735
"EG10786",0.586708203530633
"EG10787",0.705718270571827
"EG10788",0.689922480620155
"EG10789",0.69212962962963
"EG10790",0.68437259430331
"EG10791",0.619047619047619
"EG10792",0.666666666666667
"EG10793",0.741176470588235
"EG10794",0.661396574440053
"EG10795",0.625157232704402
"EG10796",0.649812734082397
"EG10797",0.646090534979424
"EG10798",0.732177263969171
"EG10799",0.52112676056338
"EG10800",0.729044834307992
"EG10801",0.588695432752965
"EG10802",0.72962226640159
"EG10803",0.671517671517671
"EG10804",0.813163481953291
"EG10805",0.688034188034188
"EG10806",0.711556829035339
"EG10807",0.661721068249258
"EG10808",0.595015576323987
"EG10809",0.688346883468835
"EG10810",0.661782661782662
"EG10811",0.692640692640693
"EG10812",0.624649859943978
"EG10814",0.48605577689243
"EG10815",0.645342312008979
"EG10816",0.662525879917184
"EG10817",0.652380952380952
"EG10818",0.550537634408602
"EG10819",0.546827794561934
"EG10820",0.506410256410256
"EG10821",0.686635944700461
"EG10822",0.550175438596491
"EG10823",0.666666666666667
"EG10824",0.524696584815128
"EG10825",0.5013357079252
"EG10826",0.559934318555008
"EG10827",0.510957324106113
"EG10828",0.588454376163873
"EG10829",0.574447646493756
"EG10830",0.606689734717416
"EG10831",0.547533092659446
"EG10832",0.478737997256516
"EG10833",0.537704918032787
"EG10834",0.597359735973597
"EG10835",0.628635346756152
"EG10836",0.666666666666667
"EG10837",0.574678536102868
"EG10838",0.69989281886388
"EG10839",0.685071574642127
"EG10840",0.657608695652174
"EG10841",0.601990049751244
"EG10842",0.51472320376914
"EG10844",0.66824644549763
"EG10845",0.846031746031746
"EG10846",0.500725689404935
"EG10848",0.51931330472103
"EG10849",0.490306003270264
"EG10850",0.668903803131991
"EG10851",0.511111111111111
"EG10852",0.554817275747508
"EG10853",0.674074074074074
"EG10854",0.71900826446281
"EG10855",0.584192439862543
"EG10856",0.600991325898389
"EG10857",0.73568281938326
"EG10858",0.586879432624113
"EG10859",0.548022598870056
"EG10860",0.628205128205128
"EG10861",0.678391959798995
"EG10862",0.777777777777778
"EG10864",0.773049645390071
"EG10865",0.686131386861314
"EG10866",0.625396825396825
"EG10867",0.811881188118812
"EG10868",0.674074074074074
"EG10869",0.779026217228464
"EG10870",0.733333333333333
"EG10871",0.751004016064257
"EG10872",0.762237762237762
"EG10873",0.677595628415301
"EG10874",0.72027972027972
"EG10875",0.844086021505376
"EG10876",0.696551724137931
"EG10877",0.683698296836983
"EG10878",0.552083333333333
"EG10879",0.768361581920904
"EG10880",0.71264367816092
"EG10881",0.613445378151261
"EG10882",0.735735735735736
"EG10883",0.795379537953795
"EG10884",0.746031746031746
"EG10885",0.83859649122807
"EG10886",0.586497890295359
"EG10887",0.5625
"EG10888",0.911111111111111
"EG10889",0.896713615023474
"EG10890",0.908045977011494
"EG10891",0.69047619047619
"EG10892",0.702127659574468
"EG10893",0.723232323232323
"EG10894",0.662943658476049
"EG10895",0.687026515151515
"EG10896",0.688382193268187
"EG10897",0.738011695906433
"EG10898",0.619246861924686
"EG10899",0.891304347826087
"EG10900",0.639187574671446
"EG10901",0.760330578512397
"EG10902",0.774928774928775
"EG10903",0.742351046698873
"EG10904",0.662698412698413
"EG10905",0.696969696969697
"EG10906",0.644444444444444
"EG10907",0.857506361323155
"EG10908",0.679389312977099
"EG10909",0.762820512820513
"EG10910",0.758974358974359
"EG10911",0.722666666666667
"EG10912",0.764705882352941
"EG10913",0.758169934640523
"EG10914",0.822222222222222
"EG10915",0.694779116465863
"EG10916",0.52156862745098
"EG10917",0.745614035087719
"EG10918",0.78494623655914
"EG10919",0.840909090909091
"EG10920",0.824074074074074
"EG10921",0.819277108433735
"EG10922",0.678233438485804
"EG10923",0.663398692810457
"EG10924",0.62215628090999
"EG10925",0.616858237547893
"EG10926",0.673669467787115
"EG10927",0.497299014934859
"EG10928",0.570843570843571
"EG10929",0.494949494949495
"EG10930",0.494505494505495
"EG10931",0.659309564233164
"EG10932",0.648535564853556
"EG10933",0.758974358974359
"EG10934",0.718390804597701
"EG10935",0.443983402489627
"EG10936",0.705838876570584
"EG10937",0.807692307692308
"EG10938",0.708874458874459
"EG10939",0.625
"EG10940",0.660493827160494
"EG10941",0.492816091954023
"EG10942",0.554471544715447
"EG10943",0.614942528735632
"EG10944",0.777777777777778
"EG10945",0.731682146542828
"EG10946",0.636363636363636
"EG10947",0.610208816705336
"EG10948",0.692579505300353
"EG10949",0.520567375886525
"EG10950",0.553147574819401
"EG10951",0.531782945736434
"EG10952",0.502923976608187
"EG10953",0.726247987117552
"EG10954",0.793814432989691
"EG10955",0.666666666666667
"EG10956",0.674285714285714
"EG10957",0.526881720430108
"EG10958",0.530864197530864
"EG10959",0.66110268082954
"EG10960",0.752442996742671
"EG10961",0.564606741573034
"EG10962",0.766037735849057
"EG10963",0.695501730103806
"EG10965",0.730769230769231
"EG10966",0.522996680891418
"EG10967",0.620289855072464
"EG10968",0.644588045234249
"EG10969",0.531914893617021
"EG10970",0.548387096774194
"EG10971",0.528205128205128
"EG10973",0.550724637681159
"EG10974",0.503875968992248
"EG10975",0.695880149812734
"EG10976",0.672253258845438
"EG10977",0.740219092331768
"EG10978",0.694779116465863
"EG10979",0.673090649536046
"EG10980",0.574712643678161
"EG10981",0.814910025706941
"EG10982",0.671264367816092
"EG10983",0.703980099502488
"EG10984",0.580392156862745
"EG10985",0.7000777000777
"EG10986",0.531914893617021
"EG10988",0.518652226233454
"EG10989",0.478168264110756
"EG10990",0.468686868686869
"EG10991",0.534534534534535
"EG10993",0.711500974658869
"EG10994",0.669902912621359
"EG10995",0.670150987224158
"EG10996",0.709219858156028
"EG10997",0.567765567765568
"EG10998",0.76045473000406
"EG10999",0.723472668810289
"EG11000",0.762237762237762
"EG11001",0.743908761016071
"EG11002",0.80377358490566
"EG11003",0.749037721324095
"EG11004",0.517709849587579
"EG11005",0.48728813559322
"EG11007",0.52132701421801
"EG11008",0.764887857695282
"EG11009",0.726045883940621
"EG11010",0.731601731601732
"EG11011",0.645687645687646
"EG11012",0.727777777777778
"EG11013",0.64203233256351
"EG11014",0.606523955147808
"EG11015",0.7890625
"EG11017",0.495877502944641
"EG11019",0.562817719680465
"EG11020",0.574759945130315
"EG11021",0.584022038567493
"EG11022",0.596730245231608
"EG11023",0.640625
"EG11024",0.687732342007435
"EG11025",0.728643216080402
"EG11026",0.574155653450808
"EG11027",0.521303258145363
"EG11028",0.598208573256558
"EG11029",0.565749235474006
"EG11030",0.635820895522388
"EG11031",0.684848484848485
"EG11032",0.652173913043478
"EG11033",0.685446009389671
"EG11034",0.572463768115942
"EG11035",0.697175141242938
"EG11036",0.623628691983122
"EG11037",0.642194092827004
"EG11038",0.529032258064516
"EG11039",0.672014260249554
"EG11040",0.577889447236181
"EG11041",0.646864686468647
"EG11042",0.619974059662776
"EG11043",0.637647058823529
"EG11044",0.621052631578947
"EG11045",0.637795275590551
"EG11047",0.558086560364465
"EG11048",0.553688141923436
"EG11049",0.513002364066194
"EG11050",0.596774193548387
"EG11051",0.604060913705584
"EG11052",0.519627411842981
"EG11053",0.501515151515151
"EG11055",0.494481236203091
"EG11056",0.495665878644602
"EG11057",0.471428571428571
"EG11058",0.68695652173913
"EG11059",0.723865877712032
"EG11060",0.628554143980641
"EG11061",0.569961034360609
"EG11062",0.549950544015826
"EG11063",0.578832515002728
"EG11064",0.603328710124827
"EG11065",0.495867768595041
"EG11066",0.537552742616034
"EG11067",0.698879551820728
"EG11068",0.409766454352442
"EG11069",0.638795986622074
"EG11070",0.682137834036568
"EG11071",0.567447045707915
"EG11072",0.63092633114515
"EG11073",0.662949194547708
"EG11074",0.502645502645503
"EG11075",0.487285223367698
"EG11078",0.467991169977925
"EG11079",0.636942675159236
"EG11080",0.782222222222222
"EG11081",0.613038906414301
"EG11082",0.698360655737705
"EG11083",0.607155142758858
"EG11084",0.516339869281046
"EG11085",0.607218683651805
"EG11086",0.612021857923497
"EG11087",0.738791423001949
"EG11088",0.458823529411765
"EG11089",0.706896551724138
"EG11090",0.759656652360515
"EG11091",0.493975903614458
"EG11093",0.458333333333333
"EG11094",0.632585203657523
